coffee-refactor@0.4.9,"Use TextEditor::onDidChangeCursorPosition instead",10,10
coffee-refactor@0.4.9,"Use TextEditor::onDidChangeGrammar instead",10,10
coffee-refactor@0.4.9,"Use TextEditor::onDidStopChanging instead",10,10
coffee-trace@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
coffee-trace@0.2.2,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,10
coffee-trace@0.2.2,"Use `::getURI` instead",10,10
coffee-trace@0.2.2,"Use TextEditorElement::getFirstVisibleScreenRow instead.",10,10
coffee-trace@0.2.2,"Use TextEditorElement::pixelPositionForScreenPosition instead. You can get the editor via editorView.getModel()",10,10
color-picker@0.11.0,"Call ::getActiveTextEditor instead",10,10
color-picker@0.11.0,"Use TextEditor::getLastCursor() instead",10,10
color-picker@1.2.6,"Call ::getActiveTextEditor instead",10,10
color-picker@1.2.6,"Use TextEditor::getLastCursor() instead",10,10
color-picker@1.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,10
color-picker@1.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,10
color-picker@1.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package",31,10
color-picker@1.3.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,10
color-picker@1.3.0,"Use Pane::onDidChangeActiveItem instead",31,10
color-picker@1.4.4,"This method is deprecated on the model layer. Use `TextEditorElement::pixelPositionForScreenPosition` instead",10,10
color-picker@1.7.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package",10,10
command-logger@0.20.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,10
command-logger@0.20.0,"Call KeymapManager::onDidMatchBinding instead",31,10
command-logger@0.20.0,"Call Workspace::addOpener instead",31,10
command-logger@0.20.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",31,10
command-logger@0.20.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `command-logger` package",31,10
compare-files@0.2.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
compare-files@0.2.6,"Call Workspace::addOpener instead",10,10
compare-files@0.2.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
compare-files@0.2.6,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
compare-files@0.2.6,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
compare-files@0.2.6,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package",10,10
compare-files@0.2.6,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
compare-files@0.4.0,"Call Workspace::addOpener instead",10,10
compare-files@0.4.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
compare-files@0.4.0,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
compare-files@0.4.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
compare-files@0.4.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package",10,10
compare-files@0.4.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
compass@0.6.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
compass@0.6.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
convert-to-utf8@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
convert-to-utf8@0.1.0,"Call ::getActiveTextEditor instead",10,10
convert-to-utf8@0.1.0,"Use `::getURI` instead",10,10
copy-as-rtf@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
copy-as-rtf@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
coverage@0.5.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
coverage@0.5.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coverage` package",10,10
coverage@0.5.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",10,10
coverage@0.5.1,"Use ::addLeftTile({item, priority}) instead.",10,10
coverage@0.5.1,"Use ::dispose to cancel subscriptions instead of ::off",10,10
coverage@0.5.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
csscomb@0.1.2,"Use `Project::getDirectories()[0]?.resolve()` instead",10,10
csscomb@0.1.2,"Use editor.lineTextForBufferRow(row).length instead",10,10
csslint@1.1.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
ctags-status@1.2.3,"Use version ^1.0.0 of the status-bar Service API.",21,10
cucumber-runner@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,20
cucumber-runner@0.1.1,"Call ::getActiveTextEditor instead",31,20
cucumber-runner@0.1.1,"Call Workspace::addOpener instead",31,20
cucumber-runner@0.1.1,"If you would like your pane item with class `CucumberRunnerView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",31,20
cucumber-runner@0.1.1,"If you would like your pane item with class `CucumberRunnerView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",31,20
cucumber-runner@0.1.1,"Pane item with class `CucumberRunnerView` should implement `::getURI` instead of `::getUri`.",31,20
cucumber-runner@0.1.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",31,20
cucumber-runner@0.1.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,20
cucumber-runner@0.1.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,20
cucumber-runner@0.1.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,20
cucumber-runner@0.1.1,"The `changeFocus` option has been renamed to `activatePane`",31,20
cucumber-runner@0.1.1,"Use ::getDirectories instead",31,20
cucumber-runner@0.1.1,"Use ::getPaths instead",21,10
cucumber-runner@0.1.1,"Use TextEditor::getLastCursor() instead",20,20
cucumber-step@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,20
cucumber-step@0.1.2,"Call ::getActiveTextEditor instead",20,20
cucumber-step@0.1.2,"Use atom.workspace.scan instead of atom.project.scan",20,20
cucumber-step@0.1.2,"Use TextEditor::getLastCursor() instead",20,20
custom-tools@unknown,"Use KeyBinding.keystrokes instead",10,10
dark-monokai-batch@0.4.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `dark-monokai-batch` package",10,10
darkmate@1.2.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `darkmate` package",31,20
dart-tools@0.9.11,"Call ::getActiveTextEditor instead",10,10
data-atom@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
data-atom@0.4.0,"Call ::getActiveTextEditor instead",10,10
data-atom@0.4.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
data-atom@0.4.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
data-atom@0.4.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
data-atom@0.4.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `data-atom` package",10,10
data-atom@0.4.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
data-atom@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
data-atom@0.4.0,"Use Workspace::onDidChangeActivePaneItem instead",10,10
debugger@0.4.5,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `debugger` package",10,10
debugger@0.4.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
django-templates@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
django-templates@0.3.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",10,10
django-templates@0.3.0,"Use Workspace::onDidAddTextEditor instead",10,10
docblockr@0.5.8,"Call ::getActiveTextEditor instead",10,10
docblockr@0.5.8,"Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`",10,10
docblockr@0.5.8,"Use editor.lineTextForBufferRow(row).length instead",10,10
drag-drop-text@0.1.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `drag-drop-text` package",10,10
dusk-syntax@1.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `dusk-syntax` package",10,10
easy-motion@1.1.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `easy-motion` package",10,10
easy-motion@1.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
easy-motion@1.1.4,"TextEditor::on is deprecated. Use documented event subscription methods instead.",21,10
easy-motion@1.1.4,"Use TextEditorElement::pixelPositionForBufferPosition instead. You can get the editor via editorView.getModel()",21,10
easy-motion@1.1.4,"Use Workspace::onDidAddTextEditor instead",21,10
editorconfig@0.2.2,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",10,10
editorconfig@0.2.2,"Use `::getURI` instead",10,10
editorconfig@0.2.2,"Use Workspace::getTextEditors instead",10,10
editorconfig@0.2.2,"Use Workspace::observeTextEditors instead",10,10
editorconfig@0.2.2,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",10,10
elixir-cmd@0.2.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,10
elixir-cmd@0.2.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,10
elixir-cmd@0.2.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elixir-cmd` package",21,10
elixir-cmd@0.2.3,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,10
elixir-cmd@0.2.3,"Use ::getPaths instead",21,10
elixir-cmd@0.2.6,"Use `Project::getDirectories()[0]?.resolve()` instead",10,10
elucidator@0.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elucidator` package",10,10
emacs-center-screen@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emacs-center-screen` package",134,10
emacs-center-screen@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",134,10
emacs-mode@0.0.26,"Use TextBuffer::onDidChange instead",10,10
emacs-mode@0.0.26,"Use TextEditor::onDidChangeCursorPosition instead",10,10
emacs-mode@0.0.29,"Call ::getActiveTextEditor instead",10,10
emacs-mode@0.0.29,"Please use Workspace::addBottomPanel() instead",10,10
ember-cli-helper@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
ember-cli-helper@0.4.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
ember-cli-helper@0.4.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
ember-cli-helper@0.4.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ember-cli-helper` package",10,10
ember-cli-helper@0.4.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
ember-cli-helper@0.4.0,"Use ::getPaths instead",10,10
ember-cli-helper@0.4.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
emmet@2.1.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package",10,10
emmet@2.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
emmet@2.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
emmet@2.2.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emmet@2.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emmet@2.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package",10,10
emmet@2.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
emmet@2.2.0,"Use TextEditor::onDidStopChanging instead",10,10
emmet@2.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
emmet@2.2.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
emmet@2.2.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emmet@2.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emmet@2.2.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package",10,10
emmet@2.2.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
emmet@2.2.1,"Use TextEditor::onDidStopChanging instead",10,10
emmet@2.3.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
emp-debugger@0.6.11,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",10,10
emp-debugger@0.6.11,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emp-debugger` package",10,10
emp-debugger@0.6.11,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
emp-debugger@0.6.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
emp-debugger@0.6.13,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
emp-debugger@0.6.13,"Call ::getActiveTextEditor instead",10,10
emp-debugger@0.6.13,"Please require `GitRepository` instead of `Git`: `{GitRepository} = require 'atom'`",10,10
emp-debugger@0.6.13,"Please use Workspace::addRightPanel() instead",10,10
emp-debugger@0.6.13,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
emp-debugger@0.6.13,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-debugger@0.6.13,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-debugger@0.6.13,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-debugger@0.6.13,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-debugger@0.6.13,"The atom.syntax global is deprecated. Use atom.grammars instead.",10,10
emp-debugger@0.6.13,"Use ::getPaths instead",10,10
emp-debugger@0.6.13,"Use Project::open instead",10,10
emp-template-management@0.1.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
emp-template-management@0.1.13,"Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.",10,10
emp-template-management@0.1.13,"If you would like your pane item with class `EmpTmpManagementView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",10,10
emp-template-management@0.1.13,"If you would like your pane item with class `EmpTmpManagementView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",10,10
emp-template-management@0.1.13,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
emp-template-management@0.1.13,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-template-management@0.1.13,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-template-management@0.1.13,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-template-management@0.1.13,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
emp-template-management@0.1.13,"Use ::getPaths instead",10,10
enhanced-package-list@1.0.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
enhanced-package-list@1.0.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
enhanced-package-list@1.0.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `enhanced-package-list` package",10,10
enhanced-package-list@1.0.3,"Use `::onDidActivateInitialPackages` instead.",10,10
enhanced-tabs@1.1.0,"Call ::getActiveTextEditor instead",10,10
erb-helper@0.1.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
erb-helper@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
erb-snippets@0.4.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
erb-snippets@0.4.2,"Use ::getActivePaneItem() instead of the ::activePaneItem property",10,10
error-status@0.3.3,"Please use Workspace::addBottomPanel() instead",20,20
esformatter@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
esformatter@1.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
