Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
csslint@1.0.3,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",1,1,0,0.00
csslint@1.0.4,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",1,1,0,0.00
csslint@1.0.4,Use Workspace::getTextEditors instead,1,1,0,0.00
csslint@1.0.4,Use Workspace::observeTextEditors instead,1,1,0,0.00
csslint@1.0.4,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
csslint@1.1.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
csslint@1.1.3,Use ::getPaths instead,1,1,0,0.00
csslint@unknown,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,1,1,0,0.00
csslint@unknown,Use Workspace::getTextEditors instead,1,1,0,0.00
csslint@unknown,Use Workspace::observeTextEditors instead,1,1,0,0.00
csslint@unknown,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
ctags-status@1.2.0,Use version ^1.0.0 of the status-bar Service API.,1,1,0,0.00
ctags-status@1.2.1,Use version ^1.0.0 of the status-bar Service API.,1,1,0,0.00
ctags-status@1.2.2,Use version ^1.0.0 of the status-bar Service API.,1,1,0,0.00
ctrl-dir-scroll@0.1.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
cucumber-runner@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
cucumber-runner@0.1.1,Call ::getActiveTextEditor instead,1,1,0,0.00
cucumber-runner@0.1.1,Call Workspace::addOpener instead,1,1,0,0.00
cucumber-runner@0.1.1,"If you would like your pane item with class `CucumberRunnerView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",1,1,0,0.00
cucumber-runner@0.1.1,"If you would like your pane item with class `CucumberRunnerView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",1,1,0,0.00
cucumber-runner@0.1.1,Pane item with class `CucumberRunnerView` should implement `::getURI` instead of `::getUri`.,1,1,0,0.00
cucumber-runner@0.1.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
cucumber-runner@0.1.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
cucumber-runner@0.1.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
cucumber-runner@0.1.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
cucumber-runner@0.1.1,The `changeFocus` option has been renamed to `activatePane`,1,1,0,0.00
cucumber-runner@0.1.1,Use ::getDirectories instead,1,1,0,0.00
cucumber-runner@0.1.1,Use TextEditor::getLastCursor() instead,1,1,0,0.00
cursor-history@0.4.2,This method is deprecated on the model layer. Use `TextEditorElement::pixelPositionForScreenPosition` instead,1,1,0,0.00
cursor-history@0.4.3,Config::toggle is no longer supported. Please remove from your code.,1,1,0,0.00
cursor-history@0.4.6,Use TextEditor::getLastCursor() instead,1,1,0,0.00
d-struct@1.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `d-struct` package,2,1,0,0.00
d-struct@1.0.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,1,0,0.00
dash@1.0.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
dash@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
data-atom@0.4.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
dcunited08-ui@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `dcunited08-ui` package,1,1,0,0.00
decoration-example@0.0.0,Use Decoration::getProperties instead,1,1,0,0.00
decoration-example@0.0.0,Use Decoration::setProperties instead,1,1,0,0.00
deepsea@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `deepsea` package,1,1,0,0.00
define-jump@1.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
define-jump@1.0.1,Call ::getActiveTextEditor instead,1,1,0,0.00
devdocs@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
devdocs@0.2.0,Call ::getActiveTextEditor instead,1,1,0,0.00
devdocs@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
dict-en2ja@2.0.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
dict-en2ja@2.0.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
dict-en2ja@2.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `dict-en2ja` package,1,1,0,0.00
dict-en2ja@2.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
dict-en2ja@2.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
django-templates@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
docblockr@0.5.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
docblockr@0.5.8,Use ::get(keyPath) instead,2,1,0,0.00
documentation-renderer@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
doogie-syntax@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `doogie-syntax` package,1,1,0,0.00
dsdevtools@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,1,0,0.00
dsdevtools@unknown,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",7,1,0,0.00
duplicate-and-comment@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
duplicate-and-comment@0.2.0,Call ::getActiveTextEditor instead,1,1,0,0.00
duplicate-and-comment@0.2.0,Use TextEditor::getLastSelection() instead,1,1,0,0.00
duplicate-and-comment@0.2.0,Use TextEditor::moveDown() instead,1,1,0,0.00
duraspace-xml@0.4.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,1,1,0,0.00
dyslexia@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,1,0,0.00
ease-blink@0.5.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
editorconfig@0.2.0,Use Workspace::getTextEditors instead,1,1,0,0.00
editorconfig@0.2.0,Use Workspace::observeTextEditors instead,1,1,0,0.00
editorconfig@0.2.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
editorconfig@0.2.3,Store package settings files in the `settings/` directory instead of `scoped-properties/`,2,1,0,0.00
editorconfig@0.2.3,Use Workspace::getTextEditors instead,2,1,0,0.00
editorconfig@0.2.3,Use Workspace::observeTextEditors instead,2,1,0,0.00
editorconfig@0.2.3,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,1,0,0.00
editorconfig@0.3.0,Use Workspace::getTextEditors instead,2,1,0,0.00
editorconfig@0.3.0,Use Workspace::observeTextEditors instead,2,1,0,0.00
editorconfig@0.3.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,1,0,0.00
editorconfig@0.3.2,Use Workspace::getTextEditors instead,1,1,0,0.00
editorconfig@0.3.2,Use Workspace::observeTextEditors instead,1,1,0,0.00
editorconfig@0.3.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
editorconfig@unknown,Use Workspace::getTextEditors instead,1,1,0,0.00
editorconfig@unknown,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
eiffel-theme@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `eiffel-theme` package,5,1,0,0.00
elixir-cmd@0.2.5,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
elixir-cmd@0.2.5,Use ::getPaths instead,1,1,0,0.00
elixir-cmd@0.2.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
elixir-cmd@0.2.6,Use Project::open instead,1,1,0,0.00
emacs-mode@0.0.29,Use TextEditor::getLastCursor() instead,3,1,0,0.00
ember-cli-helper@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
ember-cli-helper@0.4.0,Use ::getPaths instead,1,1,0,0.00
ember-cli-helper@unknown,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ember-cli-helper` package,1,1,0,0.00
ember-cli-helper@unknown,Use ::getPaths instead,1,1,0,0.00
emmet-atom@2.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet-atom` package,1,1,0,0.00
emmet-atom@2.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
emmet-atom@2.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
emmet-atom@2.3.2,Use TextEditor::getLastSelection() instead,1,1,0,0.00
emmet-atom@2.3.3,Use TextEditor::lineTextForBufferRow(bufferRow) instead,1,1,0,0.00
emmet@2.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package,1,1,0,0.00
emmet@2.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
emmet@2.2.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emmet@2.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emmet@2.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package,1,1,0,0.00
emmet@2.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
emmet@2.2.0,Use TextEditor::onDidStopChanging instead,1,1,0,0.00
emmet@2.2.0,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
emmet@2.2.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
emmet@2.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emmet@2.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package,1,1,0,0.00
emmet@2.2.1,Use editor.lineTextForBufferRow(row).length instead,1,1,0,0.00
emmet@2.2.1,Use TextEditor::getLastSelection() instead,1,1,0,0.00
emmet@2.2.1,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
emmet@2.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
emmet@2.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
emmet@2.3.2,Please use Workspace::addBottomPanel() instead,1,1,0,0.00
emmet@2.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
emmet@2.3.2,Use TextEditor::getLastSelection() instead,2,1,0,0.00
emmet@2.3.2,Use TextEditor::lineTextForBufferRow(bufferRow) instead,1,1,0,0.00
emmet@2.3.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
emmet@2.3.9,Please use Workspace::addBottomPanel() instead,1,1,0,0.00
emmet@2.3.9,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emmet@2.3.9,Use TextEditor::setPlaceholderText instead. eg. editorView.getModel().setPlaceholderText(text),1,1,0,0.00
emmet@unknown,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
emp-debugger@0.6.11,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
emp-debugger@0.6.11,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-debugger@0.6.11,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-debugger@0.6.11,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-debugger@0.6.11,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-debugger@0.6.11,Store package settings files in the `settings/` directory instead of `scoped-properties/`,1,1,0,0.00
emp-debugger@0.6.11,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emp-debugger` package,1,1,0,0.00
emp-debugger@0.6.11,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
emp-debugger@0.6.11,Use ::getPaths instead,1,1,0,0.00
emp-debugger@0.6.11,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
emp-template-management@0.1.10,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,1,1,0,0.00
emp-template-management@0.1.10,"If you would like your pane item with class `EmpTmpManagementView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",1,1,0,0.00
emp-template-management@0.1.10,"If you would like your pane item with class `EmpTmpManagementView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",1,1,0,0.00
emp-template-management@0.1.10,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
emp-template-management@0.1.10,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-template-management@0.1.10,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-template-management@0.1.10,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-template-management@0.1.10,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
emp-template-management@0.1.10,Use ::getPaths instead,1,1,0,0.00
emp-template-management@0.1.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
enhanced-package-list@1.0.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
enhanced-package-list@1.0.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
enhanced-package-list@1.0.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `enhanced-package-list` package,1,1,0,0.00
enhanced-package-list@1.0.3,Use `::onDidActivateInitialPackages` instead.,1,1,0,0.00
Ensime@0.5.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
error-status@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `error-status` package,1,1,0,0.00
error-status@0.3.3,Use PackageManager::onDidActivateInitialPackages instead,1,1,0,0.00
esformatter@1.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
esformatter@1.2.0,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,1,1,0,0.00
esformatter@1.2.0,Use Workspace::getTextEditors instead,1,1,0,0.00
esformatter@1.2.0,Use Workspace::observeTextEditors instead,1,1,0,0.00
esformatter@1.2.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
esformatter@1.4.0,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,1,1,0,0.00
esformatter@1.4.0,Use Workspace::observeTextEditors instead,1,1,0,0.00
esformatter@1.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
esformatter@1.6.0,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,1,1,0,0.00
esformatter@1.6.0,Use Workspace::getTextEditors instead,1,1,0,0.00
esformatter@1.6.0,Use Workspace::observeTextEditors instead,1,1,0,0.00
esformatter@1.6.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
esformatter@unknown,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,1,1,0,0.00
eval-selecshun@2.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
ex-mode@0.3.0,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,1,1,0,0.00
execute-as-perl@0.1.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
execute-as-perl@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
execute-as-ruby@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
execute-as-ruby@0.1.1,Use ::getActivePaneItem() instead of the ::activePaneItem property,1,1,0,0.00
execute-as-ruby@0.1.1,Use TextEditor::getLastCursor() instead,1,1,0,0.00
execute-as-ruby@0.1.1,Use TextEditor::moveToEndOfLine() instead,1,1,0,0.00
expand-selection-to-quotes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
extract-method@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
extract-method@0.1.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
extract-method@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
fake-theme@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fake-theme` package,1,1,0,0.00
fancy-new-file@0.7.0,Call ::getActiveTextEditor instead,2,1,0,0.00
fancy-new-file@0.8.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
fancy-new-file@0.8.1,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
