.atom@unknown,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",2,2,0,0.00
.atom@unknown,Use PackageManager::onDidActivateInitialPackages instead,2,2,0,0.00
.atom@unknown,Use TextEditor::onDidChangeSelectionRange instead,2,2,0,0.00
achievements@0.7.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
achievements@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `achievements` package,2,2,0,0.00
achievements@0.7.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
advanced-new-file@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
afterglow-monokai-syntax@1.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `afterglow-monokai-syntax` package,2,2,0,0.00
agda-mode@0.2.16,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
agda-mode@0.2.16,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
agda-mode@0.2.17,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,3,2,0,0.00
aligner@0.9.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
allman-style@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `allman-style` package,3,2,0,0.00
ambiance@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ambiance` package,2,2,0,0.00
angularjs-helper@0.8.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
angularjs-helper@0.8.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
angularjs-helper@0.8.0,Use ::getPaths instead,2,2,0,0.00
angularjs-helper@0.9.2,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
angularjs-helper@0.9.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
angularjs-helper@0.9.2,Use ::getPaths instead,2,2,0,0.00
angularjs-snippets@0.10.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs-snippets` package,2,2,0,0.00
angularjs-snippets@0.10.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
angularjs-snippets@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
angularjs@0.0.3,Store package settings files in the `settings/` directory instead of `scoped-properties/`,2,2,0,0.00
angularjs@0.1.0,Use Workspace::onDidAddTextEditor instead,3,2,0,0.00
angularjs@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
ascii-art-js@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,2,0,0.00
ascii-art@0.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,2,0,0.00
asciidoc-preview@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
asciidoc-preview@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
asciidoc-preview@0.4.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
asciidoc-preview@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
asciidoc-preview@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `asciidoc-preview` package,2,2,0,0.00
asciidoc-preview@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
asciidoc-preview@0.4.1,Use the `styleSheets` key instead of `stylesheets` in the `package.json` of `asciidoc-preview`,2,2,0,0.00
ask-stack@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ask-stack` package,2,2,0,0.00
ask-stack@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
ask-stack@1.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-2048@1.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-2048@1.2.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-auto-indent-master@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,2,0,0.00
atom-auto-indent-master@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,2,0,0.00
atom-auto-update-packages-0.2.2@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",4,2,0,0.00
atom-auto-update-packages-0.2.2@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,4,2,0,0.00
atom-auto-update-packages-0.2.2@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,4,2,0,0.00
atom-beautify@0.11.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-beautify@0.11.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-beautify@0.11.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
atom-beautify@0.11.1,Use Workspace::getTextEditors instead,2,2,0,0.00
atom-beautify@0.11.1,Use Workspace::observeTextEditors instead,2,2,0,0.00
atom-beautify@0.11.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
atom-beautify@0.13.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-beautify@0.13.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
atom-beautify@0.13.2,Use Workspace::getTextEditors instead,2,2,0,0.00
atom-beautify@0.13.2,Use Workspace::observeTextEditors instead,2,2,0,0.00
atom-beautify@0.13.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
atom-beautify@0.17.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-beautify@0.17.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-beautify@0.17.2,Call ::getActiveTextEditor instead,2,2,0,0.00
atom-beautify@0.17.2,Please use Workspace::addTopPanel() instead,2,2,0,0.00
atom-beautify@0.17.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-beautify@0.17.2,Use ::get(keyPath) instead,2,2,0,0.00
atom-beautify@0.2.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,2,0,0.00
atom-beautify@0.2.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,7,2,0,0.00
atom-beautify@0.2.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,7,2,0,0.00
atom-beautify@0.2.4,Use Workspace::getTextEditors instead,7,2,0,0.00
atom-beautify@0.2.4,Use Workspace::observeTextEditors instead,7,2,0,0.00
atom-beautify@0.2.4,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,7,2,0,0.00
atom-beautify@0.21.6,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,2,2,0,0.00
atom-beautify@0.22.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-beautify@0.24.0,Use Workspace::getTextEditors instead,2,2,0,0.00
atom-beautify@0.24.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
atom-beautify@0.27.6,Use editor.getLastCursor().getScopeDescriptor() instead,2,2,0,0.00
atom-beautify@0.3.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
atom-beautify@0.3.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-beautify@0.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
atom-beautify@0.3.3,Use Workspace::getTextEditors instead,2,2,0,0.00
atom-beautify@0.3.3,Use Workspace::observeTextEditors instead,2,2,0,0.00
atom-beautify@0.3.3,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
atom-broadcast@0.3.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-broadcast` package,4,2,0,0.00
atom-broadcast@0.3.9,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,2,0,0.00
atom-broadcast@0.3.9,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,2,0,0.00
atom-chameleon@unknown,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-chameleon` package,2,2,0,0.00
atom-cli-diff@unknown,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-cli-diff` package,2,2,0,0.00
atom-color-highlight@1.0.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
atom-color-highlight@1.0.4,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-color-highlight@1.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-color-highlight` package,2,2,0,0.00
atom-color-highlight@1.0.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
atom-color-highlight@1.0.4,Use Workspace::onDidAddTextEditor instead,2,2,0,0.00
atom-color-highlight@2.0.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
atom-color-highlight@2.0.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-color-highlight@3.0.2,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,3,2,0,0.00
atom-color-highlight@3.0.2,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,3,2,0,0.00
atom-color-highlight@3.0.3,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,2,2,0,0.00
atom-color-highlight@3.0.3,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,2,2,0,0.00
atom-color-highlight@3.0.3,This method is deprecated on the model layer. Use `TextEditorElement::pixelPositionForScreenPosition` instead,2,2,0,0.00
atom-compile-less@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-compile-less@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-css-class-checker@0.4.3,Use `::getURI` instead,2,2,0,0.00
atom-ctags@2.6.0,Project::on is deprecated. Use documented event subscription methods instead.,2,2,0,0.00
atom-ctags@2.6.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-ctags@2.6.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-ctags@2.6.0,TextBuffer::on is deprecated. Use event subscription methods instead.,2,2,0,0.00
atom-ctags@2.6.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,2,2,0,0.00
atom-ctags@2.6.0,Use TextBuffer::onDidDestroy instead,2,2,0,0.00
atom-ctags@2.6.0,Use Workspace::getTextEditors instead,2,2,0,0.00
atom-ctags@2.6.0,Use Workspace::observeTextEditors instead,2,2,0,0.00
atom-ctags@2.6.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
atom-ctags@3.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-dark-syntax@0.27.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-dark-syntax@0.27.0,Use KeyBinding.keystrokes instead,2,2,0,0.00
atom-dark-ui-slim@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dark-ui-slim` package,3,2,0,0.00
atom-dark-ui-slim@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dark-ui-slim` package,2,2,0,0.00
atom-darker-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-darker-syntax` package,2,2,0,0.00
atom-darker-ui@0.27.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-darker-ui` package,2,2,0,0.00
atom-dart@0.7.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dart` package,2,2,0,0.00
atom-devdocs@0.0.0,Pane item with class `DocView` should implement `::getURI` instead of `::getUri`.,26,2,0,0.00
atom-esformatter@1.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-facepalm@0.3.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,2,2,0,0.00
atom-ghq@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-ghq` package,7,2,0,0.00
atom-ghq@0.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,7,2,0,0.00
atom-ghq@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",7,2,0,0.00
atom-hexo@0.3.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-hexo@0.3.3,Please use Workspace::addBottomPanel() instead,2,2,0,0.00
atom-hexo@0.3.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-hexo@0.3.3,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-hexo@0.3.3,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-hexo@0.3.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-hexo@0.3.3,Use ::getPaths instead,2,2,0,0.00
atom-incremental-search@4.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,2,0,0.00
atom-jade@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",5,2,0,0.00
atom-jade@0.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",5,2,0,0.00
atom-jade@0.3.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",5,2,0,0.00
atom-jade@0.3.0,"Use ::addRightTile({item, priority}) instead.",5,2,0,0.00
atom-jade@0.3.0,Use PackageManager::onDidActivateInitialPackages instead,5,2,0,0.00
atom-jshint@1.2.0,TextBuffer::on is deprecated. Use event subscription methods instead.,2,2,0,0.00
atom-jshint@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-jshint` package,3,2,0,0.00
atom-jshint@1.3.0,TextBuffer::on is deprecated. Use event subscription methods instead.,3,2,0,0.00
atom-jshint@1.3.0,Use TextEditor::onDidChangeScrollTop instead,3,2,0,0.00
atom-jshint@1.3.0,Use Workspace::getTextEditors instead,3,2,0,0.00
atom-jshint@1.3.0,Use Workspace::observeTextEditors instead,3,2,0,0.00
atom-jshint@1.3.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,3,2,0,0.00
atom-jshint@1.4.3,Use TextBuffer::onDidDestroy instead,2,2,0,0.00
atom-jshint@1.4.3,Use TextEditor::onDidChangeGrammar instead,2,2,0,0.00
atom-language-cfml@0.5.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,3,2,0,0.00
atom-language-coldfusion@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,3,2,0,0.00
atom-language-rust-0.4.2@0.4.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,3,2,0,0.00
atom-language-rust-0.4.2@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-language-rust-0.4.2` package,3,2,0,0.00
atom-lint@0.12.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-lint@0.12.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
atom-lint@0.12.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-lint@0.12.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,2,2,0,0.00
atom-lint@0.12.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",2,2,0,0.00
atom-lint@0.12.0,"Use ::addRightTile({item, priority}) instead.",2,2,0,0.00
atom-lint@0.12.0,Use ::dispose to cancel subscriptions instead of ::off,2,2,0,0.00
atom-lint@0.12.0,Use PackageManager::onDidActivateInitialPackages instead,2,2,0,0.00
atom-lint@0.12.0,Use TextEditor::onDidChangeGrammar instead,2,2,0,0.00
atom-lint@0.12.0,Use TextEditorView::getPaneView() instead,2,2,0,0.00
atom-lint@0.12.0,Use Workspace::onDidAddTextEditor instead,2,2,0,0.00
atom-lint@0.13.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,3,2,0,0.00
atom-markdown-format-2.5.0@2.5.0,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,4,2,0,0.00
atom-markdown-format-2.5.0@2.5.0,Use Workspace::getTextEditors instead,4,2,0,0.00
atom-markdown-format-2.5.0@2.5.0,Use Workspace::observeTextEditors instead,4,2,0,0.00
atom-markdown-format-2.5.0@2.5.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,4,2,0,0.00
Atom-Monokai-E@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Atom-Monokai-E` package,2,2,0,0.00
atom-pair@0.31.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-pair` package,2,2,0,0.00
atom-paperjs@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-paperjs` package,3,2,0,0.00
atom-pastie@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-pastie` package,2,2,0,0.00
atom-pastie@0.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-pastie@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-pdf-view-master@0.14.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
