rhino-python@0.5.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rhino-python` package,1,1,0,0.00
ronomon-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ronomon-syntax` package,2,1,0,0.00
rsense@0.6.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",4,1,0,0.00
rsense@0.6.0,Use ::get(keyPath) instead,4,1,0,0.00
rsense@0.6.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,4,1,0,0.00
rspec@0.1.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rspec` package,1,1,0,0.00
rspec@0.1.9,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
rspec@0.1.9,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
rspec@0.3.0,Use ::getPaths instead,1,1,0,0.00
rst-preview-pandoc@0.1.7,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,1,1,0,0.00
rst-preview-pandoc@0.1.7,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,1,1,0,0.00
rst-preview-pandoc@0.1.7,Use `editor.getCursorScreenPosition().row` instead,1,1,0,0.00
ruby-bundler@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ruby-bundler` package,1,1,0,0.00
ruby-bundler@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
ruby-bundler@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
ruby-bundler@0.2.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
ruby-bundler@0.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
ruby-bundler@0.2.1,Use ::getPaths instead,1,1,0,0.00
ruby-define-method@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
ruby-hash-rocket@1.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
ruby-hash-rocket@1.1.2,Use ::getActivePaneItem() instead of the ::activePaneItem property,1,1,0,0.00
ruby-string-interpolation@0.1.8,Use TextEditor::getLastSelection() instead,1,1,0,0.00
ruby-string-interpolation@0.1.8,Use TextEditor::moveLeft() instead,1,1,0,0.00
RubyMotion@0.6.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,2,1,0,0.00
RubyMotion@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `RubyMotion` package,2,1,0,0.00
RubyMotion@0.6.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,1,0,0.00
run-command2@1.8.0-0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
run-file@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
run-file@0.9.0,Please use Workspace::addBottomPanel() instead,1,1,0,0.00
run-file@0.9.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,1,0,0.00
run-file@0.9.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,1,0,0.00
run-file@0.9.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,1,0,0.00
run-file@0.9.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `run-file` package,2,1,0,0.00
run-file@0.9.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,1,0,0.00
run-file@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,1,0,0.00
saku-saku-planet-package@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
save-session@0.12.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
save-session@0.12.2,Use ::getPaths instead,1,1,0,0.00
save-session@0.12.2,Use ::setPaths instead,1,1,0,0.00
save-session@0.12.2,Use Workspace::getTextEditors instead,1,1,0,0.00
save-session@0.12.2,Use Workspace::observeTextEditors instead,1,1,0,0.00
save-session@0.12.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
save-session@0.12.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
save-session@0.12.3,Use ::getPaths instead,1,1,0,0.00
save-session@0.12.3,Use ::setPaths instead,1,1,0,0.00
save-session@0.12.3,Use Workspace::getTextEditors instead,1,1,0,0.00
save-session@0.12.3,Use Workspace::observeTextEditors instead,1,1,0,0.00
save-session@0.12.3,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,1,1,0,0.00
save-session@0.12.5,Use ::setPaths instead,1,1,0,0.00
scala-format@0.1.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
scala-format@0.1.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
scope-inspector@0.2.1,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
scratchpad@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
scratchpad@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
scratchpad@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.11.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
script@2.11.2,Please use Workspace::addTopPanel() instead,1,1,0,0.00
script@2.11.2,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.11.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.11.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `script` package,1,1,0,0.00
script@2.11.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
script@2.12.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
script@2.12.1,Please use Workspace::addTopPanel() instead,1,1,0,0.00
script@2.12.1,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.12.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.12.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `script` package,1,1,0,0.00
script@2.12.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
script@2.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
script@2.13.0,Please use Workspace::addTopPanel() instead,1,1,0,0.00
script@2.13.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.13.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
script@2.13.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `script` package,1,1,0,0.00
script@2.13.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
script@2.18.0,Please use Workspace::addBottomPanel() instead,1,1,0,0.00
script@2.18.0,Use ::getPaths instead,1,1,0,0.00
script@2.18.0,Use TextEditor::getLastCursor() instead,1,1,0,0.00
script@2.18.0,Use TextEditor::getLastSelection() instead,1,1,0,0.00
script@2.19.0,Please use Workspace::addBottomPanel() instead,1,1,0,0.00
script@2.19.0,Use ::getPaths instead,1,1,0,0.00
script@2.19.0,Use TextEditor::getLastCursor() instead,1,1,0,0.00
script@2.19.0,Use TextEditor::getLastSelection() instead,1,1,0,0.00
scroll-past-end@0.1.9,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
scroll-sync@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
scroll-sync@0.1.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
scroll-sync@0.1.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",1,1,0,0.00
scroll-sync@0.1.1,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,1,1,0,0.00
scroll-sync@0.1.1,"Use ::addLeftTile({item, priority}) instead.",1,1,0,0.00
scroll-sync@0.1.1,Use TextBuffer::onDidDestroy instead,1,1,0,0.00
scroll-sync@0.1.1,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",1,1,0,0.00
scroll-sync@0.1.1,Use TextEditor::getLastVisibleScreenRow instead. You can get the editor via editorView.getModel(),1,1,0,0.00
scroll-sync@0.1.1,Use TextEditor::onDidChangeScrollTop instead,1,1,0,0.00
scroll-sync@0.1.1,Use TextEditorElement::getFirstVisibleScreenRow instead.,1,1,0,0.00
scroll-sync@0.1.1,Use TextEditorElement::pixelPositionForBufferPosition instead. You can get the editor via editorView.getModel(),1,1,0,0.00
scroll-sync@0.1.1,Use TextEditorElement::pixelPositionForScreenPosition instead. You can get the editor via editorView.getModel(),1,1,0,0.00
search-platform-dependent-characters@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `search-platform-dependent-characters` package,1,1,0,0.00
Search@0.4.0,"If you would like your pane item with class `Viewer` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",3,1,0,0.00
Search@0.4.0,"If you would like your pane item with class `Viewer` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",3,1,0,0.00
search@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
search@unknown,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
search@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
search@unknown,Use ::getActivePane() instead of the ::activePane property,1,1,0,0.00
select-scope@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
select-scope@0.2.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,1,1,0,0.00
select-scope@0.2.0,Use Cursor::getScopeDescriptor() instead,1,1,0,0.00
select-scope@0.2.0,Use TextEditor::getLastCursor() instead,1,1,0,0.00
select-to-character@1.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,1,0,0.00
selection-count@1.6.3,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
sepia-light-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sepia-light-ui` package,2,1,0,0.00
seti-syntax-0.3.3@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax-0.3.3` package,1,1,0,0.00
seti-ui-red@0.12.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui-red` package,1,1,0,0.00
seti-ui@0.6.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package,1,1,0,0.00
shades-of-grey-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `shades-of-grey-ui` package,1,1,0,0.00
sholight@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sholight` package,1,1,0,0.00
shortwords@0.11.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,1,0,0.00
show-in-system@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
show-in-system@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,1,0,0.00
show-in-system@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,1,0,0.00
Sidewalk-Chalk@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Sidewalk-Chalk` package,1,1,0,0.00
simavis@0.28.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
simavis@0.28.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `simavis` package,2,1,0,0.00
slack-chat@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-chat` package,1,1,0,0.00
slack-chat@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
slack-chat@1.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
slack-chat@1.0.1,Please use Workspace::addRightPanel() instead,1,1,0,0.00
slack-chat@1.0.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
slack-chat@1.0.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
slack-chat@1.0.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
slack-chat@1.0.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
slack-chat@1.0.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
slatechalk-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slatechalk-syntax` package,1,1,0,0.00
sloc@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
sloc@0.1.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,1,0,0.00
sloc@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sloc` package,2,1,0,0.00
sloc@0.1.3,Subscribe to TextEditor events instead.,2,1,0,0.00
sloc@0.1.3,TextBuffer::on is deprecated. Use event subscription methods instead.,1,1,0,0.00
sloc@0.1.3,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",2,1,0,0.00
sloc@0.1.3,"Use ::addLeftTile({item, priority}) instead.",2,1,0,0.00
sloc@0.1.3,Use PackageManager::onDidActivateInitialPackages instead,2,1,0,0.00
smart-quotes-plus@1.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
smart-quotes-plus@1.2.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,1,1,0,0.00
smarter-delete-line@1.0.0,Use Workspace::getActivePaneItem instead,1,1,0,0.00
smorgasbord-syntax@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `smorgasbord-syntax` package,1,1,0,0.00
smorgasbord-ui@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `smorgasbord-ui` package,1,1,0,0.00
snake@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `snake` package,1,1,0,0.00
snake@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
snake@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
snow-light-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `snow-light-syntax` package,1,1,0,0.00
soda-light-ui-mod@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `soda-light-ui-mod` package,1,1,0,0.00
solarized-light-syntax-modified@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `solarized-light-syntax-modified` package,1,1,0,0.00
sort-lines@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
sourcegraph-atom@0.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
sourcegraph-atom@0.0.1,Call Workspace::addOpener instead,1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sourcegraph-atom@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sourcegraph-atom` package,1,1,0,0.00
sourcegraph-atom@0.0.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",1,1,0,0.00
sourcegraph-atom@0.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
sourcegraph-atom@0.0.1,"Use ::addLeftTile({item, priority}) instead.",1,1,0,0.00
sourcegraph-atom@0.0.1,Use PackageManager::onDidActivateInitialPackages instead,1,1,0,0.00
sourcegraph-atom@0.0.1,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
spacegray-eighties-ui@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-eighties-ui` package,1,1,0,0.00
spacegray-tomorrowdark-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-tomorrowdark-ui` package,1,1,0,0.00
spaceship-ui@0.0.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spaceship-ui` package,1,1,0,0.00
