Zen@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,9,7,0,0.00
Zen@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,7,0,0.00
zenburn@2.0.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `zenburn` package,7,7,0,0.00
advanced-new-file@0.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,6,6,0,0.00
advanced-new-file@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
advanced-new-file@0.4.3,Use TextEditor::getLastSelection() instead,6,6,0,0.00
angularjs-snippets@0.9.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs-snippets` package,6,6,0,0.00
angularjs-snippets@0.9.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,6,6,0,0.00
angularjs-snippets@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
apex-superfish-menu@0.1.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",14,6,0,0.00
atom-beautify@0.17.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,6,0,0.00
atom-beautify@0.17.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,6,0,0.00
atom-beautify@0.21.4,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,6,6,0,0.00
atom-beautify@0.27.6,Use Workspace::getTextEditors instead,14,6,0,0.00
atom-beautify@0.27.6,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,14,6,0,0.00
atom-cisco-syntax@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,8,6,0,0.00
atom-ctags@2.6.1,Use `::getURI` instead,6,6,0,0.00
atom-ctags@2.6.1,Use Workspace::getTextEditors instead,6,6,0,0.00
atom-ctags@2.6.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,6,6,0,0.00
atom-dark-syntax@0.27.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,6,0,0.00
atom-handlebars@0.3.38,Store package settings files in the `settings/` directory instead of `scoped-properties/`,7,6,0,0.00
atom-handlebars@0.3.38,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-handlebars` package,7,6,0,0.00
atom-html-helper@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",16,6,0,0.00
atom-html-helper@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-html-helper` package,16,6,0,0.00
atom-karma@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-karma` package,20,6,0,0.00
atom-minifier@0.2.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,6,0,0.00
atom-minifier@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,6,0,0.00
atom-node-debugger@0.2.3,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,28,6,0,0.00
atom-node-debugger@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,74,6,0,0.00
atom-open-project-in-iterm2@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,13,6,0,0.00
atom-open-project-in-iterm2@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",13,6,0,0.00
atom-open-project-in-tower@1.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,13,6,0,0.00
atom-open-project-in-tower@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",13,6,0,0.00
atom-sfdc-utils@1.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-sfdc-utils` package,10,6,0,0.00
atom-sfdc-utils@1.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,10,6,0,0.00
atom-sfdc-utils@1.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,6,0,0.00
atom-spotify@0.6.1,Use PackageManager::onDidActivateInitialPackages instead,6,6,0,0.00
atom-ubuntu-dark-ui@0.37.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-ubuntu-dark-ui` package,8,6,0,0.00
atomic-emacs@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atomic-emacs` package,9,6,0,0.00
atomic-emacs@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,6,0,0.00
aural-coding@0.6.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",7,6,0,0.00
autoclose-html@0.13.0,TextBuffer::on is deprecated. Use event subscription methods instead.,8,6,0,0.00
autocomplete-bibtex@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,7,6,0,0.00
autocomplete-haxe@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
autocomplete-phpunit@1.0.0,Use editor.lineTextForBufferRow(row).length instead,6,6,0,0.00
autocomplete-phpunit@1.0.0,Use TextEditor::getLastSelection() instead,6,6,0,0.00
autocomplete-plus@0.20.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
autocomplete-plus@0.20.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",6,6,0,0.00
autocomplete-plus@0.20.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
autocomplete-plus@0.20.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
autocomplete-plus@0.20.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus` package,6,6,0,0.00
autocomplete-plus@0.20.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,6,6,0,0.00
autocomplete-plus@0.22.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
autocomplete-plus@0.22.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",6,6,0,0.00
autocomplete-plus@0.22.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus` package,6,6,0,0.00
base16-dark-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `base16-dark-syntax` package,7,6,0,0.00
bower-install@0.2.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,6,0,0.00
bower-install@0.2.4,Use ::getActivePaneItem() instead of the ::activePaneItem property,7,6,0,0.00
code-links@0.3.8,Use Workspace::getTextEditors instead,9,6,0,0.00
color-picker@1.2.5,Call ::getActiveTextEditor instead,6,6,0,0.00
color-picker@1.2.5,Use TextEditor::getLastCursor() instead,6,6,0,0.00
color-picker@1.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
color-picker@1.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
color-picker@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,6,6,0,0.00
color-picker@1.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,6,6,0,0.00
color-picker@1.3.0,Use Pane::onDidChangeActiveItem instead,6,6,0,0.00
color-picker@1.4.4,This method is deprecated on the model layer. Use `TextEditorElement::pixelPositionForScreenPosition` instead,6,6,0,0.00
command-toolbar@1.0.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `command-toolbar` package,6,6,0,0.00
command-toolbar@1.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
comment-down@0.1.0,Call ::getActiveTextEditor instead,7,6,0,0.00
comment@0.2.7,Use TextEditor::moveToEndOfLine() instead,6,6,0,0.00
copy-as-rtf@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
copy-as-rtf@0.7.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,6,6,0,0.00
csscomb@0.1.2,Use editor.lineTextForBufferRow(row).length instead,6,6,0,0.00
csslint@1.0.3,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",10,6,0,0.00
dsl-progress@0.25.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
editor-stats@0.15.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,6,0,0.00
editor-stats@0.15.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `editor-stats` package,7,6,0,0.00
emacs-mode@0.0.29,Call ::getActiveTextEditor instead,6,6,0,0.00
emacs-mode@0.0.29,Please use Workspace::addBottomPanel() instead,6,6,0,0.00
emmet-atom@2.2.0,Use Workspace::onDidAddTextEditor instead,15,6,0,0.00
emmet@2.2.1,Use editor.lineTextForBufferRow(row).length instead,6,6,0,0.00
etheline-syntax@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `etheline-syntax` package,9,6,0,0.00
etheline-ui@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `etheline-ui` package,9,6,0,0.00
file-icon-supplement@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,8,6,0,0.00
file-icons@1.4.10,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,6,6,0,0.00
find-selection@0.14.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,7,6,0,0.00
fizzy-dark@0.18.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fizzy-dark` package,7,6,0,0.00
git-grep@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
git-plus@4.2.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,6,6,0,0.00
git-plus@4.2.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,6,6,0,0.00
git-plus@4.2.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
git-tab-status@1.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",7,6,0,0.00
git-tab-status@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-tab-status` package,7,6,0,0.00
github-web@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `github-web` package,7,6,0,0.00
gitter@0.6.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,6,0,0.00
gitter@0.6.2,Use ::getRepositories instead,12,6,0,0.00
gitter@0.6.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,12,6,0,0.00
go-plus@2.0.10,Please use Workspace::addBottomPanel() instead,8,6,0,0.00
gruvbox-dark-ryanmt@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gruvbox-dark-ryanmt` package,14,6,0,0.00
hashrocket@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `hashrocket` package,6,6,0,0.00
hashrocket@0.4.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,6,6,0,0.00
hashrocket@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
haunter-syntax@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `haunter-syntax` package,10,6,0,0.00
highlight-line@0.8.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
highlight-line@0.8.1,Call ::getActiveTextEditor instead,8,6,0,0.00
highlight-line@0.8.1,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,8,6,0,0.00
highlight-line@0.8.1,Please use Workspace::addBottomPanel() instead,8,6,0,0.00
highlight-line@0.8.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,6,0,0.00
highlight-line@0.8.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-line` package,8,6,0,0.00
highlight-line@0.8.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,8,6,0,0.00
highlight-line@0.8.1,Use Pane::onDidChangeActiveItem instead,8,6,0,0.00
highlight-line@0.8.1,Use TextEditor::onDidChangeSelectionRange instead,8,6,0,0.00
highlight-selected@0.6.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
highlight-selected@0.6.2,Please use Workspace::addBottomPanel() instead,7,6,0,0.00
highlight-selected@0.6.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",7,6,0,0.00
highlight-selected@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-selected` package,8,6,0,0.00
highlight-selected@0.6.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,8,6,0,0.00
highlight-selected@0.6.2,Use TextEditor::onDidChangeSelectionRange instead,7,6,0,0.00
Hive@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,7,6,0,0.00
htmlhint@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,6,0,0.00
htmlhint@0.4.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,9,6,0,0.00
htmlhint@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,9,6,0,0.00
htmlhint@0.4.0,Use Workspace::observeTextEditors instead,9,6,0,0.00
HyperlinkHelper@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `HyperlinkHelper` package,8,6,0,0.00
HyperlinkHelper@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,6,0,0.00
HyperlinkHelper@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,6,0,0.00
ide-flow@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,6,0,0.00
iex@0.9.6,Use ::getPaths instead,12,6,0,0.00
init-script@unknown,Call ::getActiveTextEditor instead,12,6,0,0.00
input-date@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `input-date` package,6,6,0,0.00
jsdoc@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
jsdoc@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
jsformat@0.7.9,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,6,0,0.00
jsformat@0.7.9,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",7,6,0,0.00
jsformat@0.7.9,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,7,6,0,0.00
jsformat@0.7.9,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",7,6,0,0.00
lambda-ui@0.5.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `lambda-ui` package,9,6,0,0.00
language-eiffel@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,10,6,0,0.00
language-fortran@1.5.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,6,0,0.00
language-glsl@1.0.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,6,6,0,0.00
language-ini@1.9.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,8,6,0,0.00
language-nez@unknown,Store package settings files in the `settings/` directory instead of `scoped-properties/`,10,6,0,0.00
language-r-0.1.1@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,6,6,0,0.00
language-rspec@0.2.1,Use Workspace::onDidAddTextEditor instead,9,6,0,0.00
language-treetop@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,9,6,0,0.00
linter-erb@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,6,0,0.00
linter-erb@0.0.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,10,6,0,0.00
linter-gjslint@0.0.4,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,7,6,0,0.00
linter-htmlhint@0.0.12,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,6,6,0,0.00
linter-js-yaml@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,6,0,0.00
linter-js-yaml@0.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,6,6,0,0.00
linter-jscs@1.4.9,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,6,0,0.00
linter-jscs@1.4.9,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,9,6,0,0.00
linter-jshint@0.1.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,6,6,0,0.00
linter-oclitnt@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,6,0,0.00
linter-sbt@0.1.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,47,6,0,0.00
linter@0.10.0,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,7,6,0,0.00
linter@0.4.11,Call ::getActiveTextEditor instead,6,6,0,0.00
linter@0.4.11,Please use Workspace::addBottomPanel() instead,6,6,0,0.00
linter@0.4.11,TextBuffer::on is deprecated. Use event subscription methods instead.,6,6,0,0.00
linter@0.4.11,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,6,6,0,0.00
linter@0.4.11,Use Pane::onDidChangeActiveItem instead,6,6,0,0.00
linter@0.4.11,Use Pane::onDidRemoveItem instead,6,6,0,0.00
linter@0.4.11,Use TextBuffer::onDidDestroy instead,6,6,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeCursorPosition instead,6,6,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeGrammar instead,6,6,0,0.00
linter@0.4.11,Use TextEditor::onDidStopChanging instead,6,6,0,0.00
linter@0.4.11,Use TextEditorView::getPaneView() instead,6,6,0,0.00
linter@0.7.3,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,6,6,0,0.00
linter@0.7.3,Use editor.lineTextForBufferRow(row).length instead,6,6,0,0.00
linter@0.8.0,Use `::getURI` instead,12,6,0,0.00
local-server-express@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,6,0,0.00
local-server-express@0.2.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",7,6,0,0.00
local-server@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
make-runner@1.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,6,0,0.00
markdown-preview-pandoc@0.0.13,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,7,6,0,0.00
