linter@0.10.0,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.10.0,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.10.0,Use ::unset instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.10.0,Use ::unset instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.10.1,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.10.1,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
linter@0.4.11,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.11,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
linter@0.4.11,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.4.9,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.4.9,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.5.3,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.5.3,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.6.1,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.6.1,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
linter@0.7.4,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
linter@0.7.4,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
local-server-express@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
local-server-express@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
local-server-express@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
local-server-express@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
local-server-express@0.2.2,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
local-server-express@0.2.2,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
local-server@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
local-server@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
local-server@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
local-server@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
lorem-ipsum@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
lorem-ipsum@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
lorem-ipsum@0.5.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
lorem-ipsum@0.5.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
lorem-ipsum@0.5.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
lorem-ipsum@0.5.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
magento-snippets@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
magento-snippets@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@1.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@1.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@1.1.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@1.1.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@1.1.0,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@1.1.0,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@1.1.0,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@1.1.0,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@1.1.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@1.1.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@2.4.1,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@2.4.1,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@2.4.1,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@2.4.1,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@2.4.1,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@2.4.1,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-format@2.4.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-format@2.4.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-helpers@0.2.2,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-helpers@0.2.2,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-helpers@0.2.2,Use TextEditor::getLastSelection() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-helpers@0.2.2,Use TextEditor::getLastSelection() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
