Ocamltop-HTML@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Ocamltop-HTML` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
Ocamltop-HTML@0.6.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,52,10,0,0.00
Ocamltop-HTML@0.6.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
Ocamltop-HTML@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,52,10,0,0.00
Ocamltop-HTML@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-doc@0.3.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-doc@0.3.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-doc@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-doc@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.4.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.4.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.4.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.4.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-browser@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-browser@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-github-app@0.2.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-github-app@0.2.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-github-app@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-github-app@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in-github-app@0.2.3,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in-github-app@0.2.3,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in@3.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in@3.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in@3.1.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in@3.1.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in@3.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in@3.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
open-in@3.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
open-in@3.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-cop@0.2.5,Use ::getActivePane() instead of the ::activePane property,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
package-cop@0.2.5,Use ::getActivePane() instead of the ::activePane property,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-list-downloader@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
package-list-downloader@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-list-downloader@0.2.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
package-list-downloader@0.2.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
package-list-downloader@0.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
package-list-downloader@0.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pain-split@1.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pain-split@1.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-layout-switcher@0.0.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-layout-switcher@0.0.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-layout-switcher@0.0.3,Use ::paneForURI instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-layout-switcher@0.0.3,Use ::paneForURI instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-layout-switcher@0.0.3,Use `::activateItemForURI` instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-layout-switcher@0.0.3,Use `::activateItemForURI` instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-layout-switcher@0.0.3,Use `::getURI` instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-layout-switcher@0.0.3,Use `::getURI` instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-manager@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-manager@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-move-plus@0.2.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-move-plus@0.2.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pane-move-plus@0.2.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
pane-move-plus@0.2.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
path@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `path` package,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
path@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `path` package,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
path@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
path@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
path@0.4.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
path@0.4.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,21,21,0,0.00
pepper-autocomplete@0.6.0,"If you would like your pane item with class `PepperHtmlPreviewView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
pepper-autocomplete@0.6.0,"If you would like your pane item with class `PepperHtmlPreviewView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pepper-autocomplete@0.6.0,"If you would like your pane item with class `PepperHtmlPreviewView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
pepper-autocomplete@0.6.0,"If you would like your pane item with class `PepperHtmlPreviewView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pepper-autocomplete@0.6.0,Pane item with class `PepperHtmlPreviewView` should implement `::getURI` instead of `::getUri`.,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
pepper-autocomplete@0.6.0,Pane item with class `PepperHtmlPreviewView` should implement `::getURI` instead of `::getUri`.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
pepper-autocomplete@0.6.0,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
pepper-autocomplete@0.6.0,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
php-documentation-online@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
php-documentation-online@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
php-documentation-online@0.2.1,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
php-documentation-online@0.2.1,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
php-documentation-online@0.2.1,Use TextEditor::selectWordsContainingCursors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
php-documentation-online@0.2.1,Use TextEditor::selectWordsContainingCursors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
php-getters-setters@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
php-getters-setters@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
php-getters-setters@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
php-getters-setters@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
playlist@0.1.7,Please use Workspace::addTopPanel() instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
playlist@0.1.7,Please use Workspace::addTopPanel() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
polychrome-syntax@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `polychrome-syntax` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
polychrome-syntax@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `polychrome-syntax` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
preview@0.13.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `preview` package,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
preview@0.13.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `preview` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
preview@0.13.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
preview@0.13.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
preview@0.13.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
preview@0.13.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
preview@0.13.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `preview` package,"May 20, 2015 - May 29, 2015",Mac Users,72,10,0,0.00
preview@0.13.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `preview` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
preview@0.13.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,62,10,0,0.00
preview@0.13.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
preview@0.13.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,62,10,0,0.00
preview@0.13.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-manager` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-manager` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
